epoch,iter,loss0,reg,loss,acc,srpq,w_value
7,13,0.00398,0.677077,0.005925418,1.0,0.5081,0.0042
7,14,0.003867,0.677057,0.005925212250000001,1.0,0.5081103,0.0042
7,15,0.003958,0.677025,0.0059249590000000005,1.0,0.5081264,0.0042
1,1,0.294045,0.674899,0.005978877749999999,1.0,0.5092078,0.005
1,2,0.292166,0.674878,0.00597822225,1.0,0.5092186,0.005
1,3,0.29017,0.674879,0.00597773575,1.0,0.5092179,0.005
1,4,0.288333,0.674866,0.00597715775,1.0,0.5092248,0.005
1,5,0.28656,0.67486,0.005976668,1.0,0.5092275,0.005
1,6,0.284653,0.674855,0.0059761435,1.0,0.5092303,0.005
1,7,0.282793,0.674846,0.005975597,1.0,0.5092351,0.005
1,8,0.280955,0.67483,0.005974997,1.0,0.5092432,0.005
1,9,0.279034,0.674826,0.00597448725,1.0,0.509245,0.005
1,10,0.277082,0.674825,0.0059739905,1.0,0.5092455,0.005
1,11,0.275059,0.674794,0.005973209,1.0,0.5092615,0.005
1,12,0.273029,0.674798,0.0059727437500000004,1.0,0.509259,0.005
1,13,0.270988,0.674799,0.00597223675,1.0,0.5092589,0.005
1,14,0.26889,0.674784,0.005971582749999999,1.0,0.5092664,0.005
1,15,0.266724,0.674759,0.00597082525,1.0,0.509279,0.005
1,16,0.264511,0.674763,0.00597030375,1.0,0.5092771,0.005
1,17,0.262264,0.674751,0.0059696375000000005,1.0,0.5092832,0.005
1,18,0.25996,0.674726,0.005968843749999999,1.0,0.5092959,0.005
1,19,0.25762,0.674732,0.005968311,1.0,0.5092928,0.005
1,20,0.255207,0.674712,0.005967531250000001,1.0,0.5093031,0.005
1,21,0.252746,0.674704,0.00596685075,1.0,0.5093069,0.005
1,22,0.250207,0.674693,0.00596611575,1.0,0.5093127,0.005
1,23,0.247601,0.674681,0.005965363,1.0,0.5093186,0.005
1,24,0.244961,0.674667,0.00596457825,1.0,0.5093259,0.005
1,25,0.242259,0.674647,0.00596372625,1.0,0.5093362,0.005
1,26,0.239478,0.674653,0.005963086750000001,1.0,0.5093329,0.005
1,27,0.236638,0.674649,0.0059623342499999996,1.0,0.5093354,0.005
1,28,0.233745,0.674642,0.0059615562500000005,1.0,0.5093386,0.005
1,29,0.230777,0.674621,0.0059606245,1.0,0.5093496,0.005
1,30,0.227748,0.674616,0.0059598262499999995,1.0,0.509352,0.005
1,31,0.224651,0.674606,0.00595896225,1.0,0.5093572,0.005
1,32,0.221491,0.674587,0.005958008999999999,1.0,0.5093667,0.005
2,1,0.218266,0.674557,0.0059569415,1.0,0.509382,0.005
2,2,0.214979,0.674553,0.00595607925,1.0,0.5093843,0.005
2,3,0.211623,0.674542,0.005955152,1.0,0.5093895,0.005
2,4,0.208204,0.674537,0.005954254,1.0,0.509392,0.005
2,5,0.204723,0.674536,0.00595337025,1.0,0.5093928,0.005
2,6,0.201169,0.674519,0.0059523335,1.0,0.5094014,0.005
2,7,0.197559,0.67452,0.00595144025,1.0,0.5094009,0.005
2,8,0.193881,0.674521,0.0059505315,1.0,0.5094002,0.005
2,9,0.190147,0.674517,0.00594955825,1.0,0.5094025,0.005
2,10,0.186332,0.674503,0.005948482000000001,1.0,0.5094097,0.005
2,11,0.182467,0.674506,0.00594754225,1.0,0.5094081,0.005
2,12,0.178533,0.674495,0.00594646125,1.0,0.5094138,0.005
2,13,0.174547,0.674499,0.00594550525,1.0,0.5094114,0.005
2,14,0.170503,0.674494,0.00594445225,1.0,0.5094139,0.005
2,15,0.166391,0.674492,0.0059433985,1.0,0.5094154,0.005
2,16,0.16223,0.674481,0.00594226775,1.0,0.5094207,0.005
2,17,0.158015,0.674478,0.00594118425,1.0,0.5094224,0.005
2,18,0.153742,0.674479,0.0059401265,1.0,0.5094218,0.005
2,19,0.149411,0.674461,0.0059388845,1.0,0.509431,0.005
2,20,0.145036,0.67447,0.005937873,1.0,0.5094263,0.005
2,21,0.140601,0.674462,0.0059366965,1.0,0.5094302,0.005
2,22,0.136117,0.674454,0.00593550475,1.0,0.5094343,0.005
2,23,0.131586,0.674466,0.005934473,1.0,0.5094284,0.005
2,24,0.127008,0.674468,0.0059333435,1.0,0.5094276,0.005
2,25,0.12238,0.674444,0.005931981,1.0,0.5094395,0.005
2,26,0.117715,0.674439,0.00593077,1.0,0.5094421,0.005
2,27,0.113021,0.674451,0.00592969775,1.0,0.5094362,0.005
2,28,0.108283,0.67444,0.0059284185,1.0,0.5094418,0.005
2,29,0.103497,0.674439,0.0059272182500000005,1.0,0.509442,0.005
2,30,0.09865,0.674435,0.00592596525,1.0,0.5094444,0.005
2,31,0.093783,0.674429,0.005924698,1.0,0.5094473,0.005
2,32,0.088886,0.674434,0.0059235172499999995,1.0,0.5094448,0.005
3,1,0.083949,0.674387,0.005921872999999999,1.0,0.5094687,0.005
3,2,0.078983,0.674392,0.0059206765,1.0,0.509466,0.005
3,3,0.073978,0.67438,0.00591932375,1.0,0.509472,0.005
3,4,0.068943,0.674385,0.00591810025,1.0,0.5094699,0.005
3,5,0.063874,0.674387,0.005916854,1.0,0.5094687,0.005
3,6,0.058754,0.674377,0.00591548325,1.0,0.509474,0.005
3,7,0.053586,0.674371,0.00591414,1.0,0.5094769,0.005
3,8,0.048402,0.674378,0.005912912,1.0,0.509473,0.005
3,9,0.043193,0.674372,0.0059115555,1.0,0.5094761,0.005
3,10,0.037936,0.674372,0.00591023675,1.0,0.5094764,0.005
3,11,0.032642,0.67437,0.005908894499999999,1.0,0.5094775,0.005
3,12,0.02731,0.674358,0.005907460999999999,1.0,0.5094834,0.005
1,1,0.278341,0.671807,0.0059478957499999995,1.0,0.5107848,0.007
1,1,0.292465,0.671422,0.0059480565,1.0,0.5109816,0.008
1,2,0.290981,0.671383,0.005947350499999999,1.0,0.5110011,0.008
1,1,0.285831,0.671611,0.00594804975,1.0,0.5108851,0.0075
1,2,0.284179,0.671576,0.0059473320000000005,1.0,0.5109029,0.0075
1,3,0.282505,0.671552,0.0059467035,1.0,0.5109152,0.0075
1,4,0.281121,0.671522,0.0059460975,1.0,0.5109304,0.0075
1,5,0.279673,0.671507,0.0059456045,1.0,0.510938,0.0075
1,6,0.27832,0.671474,0.005944979499999999,1.0,0.5109548,0.0075
1,7,0.276927,0.671452,0.005944433,1.0,0.5109663,0.0075
1,8,0.275465,0.671414,0.00594374,1.0,0.5109855,0.0075
1,9,0.274029,0.671391,0.005943175,1.0,0.5109975,0.0075
1,10,0.272611,0.671377,0.005942703,1.0,0.5110044,0.0075
1,11,0.271158,0.671326,0.00594188925,1.0,0.5110307,0.0075
1,12,0.269678,0.67132,0.0059414674999999995,1.0,0.5110337,0.0075
1,13,0.268161,0.6713,0.0059409195,1.0,0.5110435,0.0075
1,14,0.266621,0.671261,0.00594019275,1.0,0.5110635,0.0075
1,15,0.265081,0.671233,0.005939563,1.0,0.5110778,0.0075
1,16,0.263537,0.671213,0.00593899625,1.0,0.5110884,0.0075
1,17,0.261937,0.671179,0.0059383045,1.0,0.5111054,0.0075
1,18,0.260296,0.671149,0.00593762725,1.0,0.511121,0.0075
1,19,0.258639,0.671131,0.00593705975,1.0,0.5111299,0.0075
1,20,0.25694,0.671085,0.005936228500000001,1.0,0.5111537,0.0075
1,21,0.255207,0.671071,0.005935671,1.0,0.511161,0.0075
1,22,0.25344,0.671043,0.00593498525,1.0,0.5111752,0.0075
1,23,0.251648,0.671016,0.005934305,1.0,0.5111888,0.0075
1,24,0.249821,0.671001,0.00593371375,1.0,0.5111966,0.0075
1,25,0.247965,0.670975,0.00593302125,1.0,0.51121,0.0075
1,26,0.246059,0.670939,0.0059322344999999995,1.0,0.5112281,0.0075
1,27,0.244121,0.670916,0.00593154775,1.0,0.5112399,0.0075
1,28,0.242153,0.670886,0.0059307945,1.0,0.5112552,0.0075
1,29,0.240161,0.670885,0.00593028725,1.0,0.5112557,0.0075
1,30,0.238117,0.670849,0.0059294545,1.0,0.5112745,0.0075
1,31,0.236038,0.670813,0.0059286275,1.0,0.5112925,0.0075
1,32,0.233936,0.67079,0.005927897,1.0,0.5113045,0.0075
2,1,0.231787,0.670738,0.00592690725,1.0,0.5113309,0.0075
2,2,0.229619,0.67072,0.00592620325,1.0,0.5113404,0.0075
2,3,0.22741,0.67069,0.005925391,1.0,0.5113556,0.0075
2,4,0.225175,0.670675,0.0059247,1.0,0.5113633,0.0075
2,5,0.222896,0.670658,0.005923985499999999,1.0,0.5113718,0.0075
2,6,0.220586,0.670634,0.0059231959999999995,1.0,0.5113841,0.0075
2,7,0.218238,0.670609,0.00592238475,1.0,0.5113973,0.0075
2,8,0.215865,0.670595,0.0059216705,1.0,0.5114043,0.0075
2,9,0.213454,0.670567,0.00592082225,1.0,0.5114187,0.0075
2,10,0.211009,0.670546,0.005920026,1.0,0.5114295,0.0075
2,11,0.208549,0.670533,0.0059192972499999994,1.0,0.5114361,0.0075
2,12,0.206057,0.670513,0.005918503,1.0,0.5114461,0.0075
2,13,0.203528,0.670474,0.005917528500000001,1.0,0.5114662,0.0075
2,14,0.200982,0.670465,0.0059168155,1.0,0.5114706,0.0075
2,15,0.198401,0.670439,0.00591593925,1.0,0.5114841,0.0075
2,16,0.195808,0.670426,0.00591517975,1.0,0.5114906,0.0075
2,17,0.193183,0.67041,0.005914386000000001,1.0,0.5114987,0.0075
2,18,0.190533,0.670392,0.005913567,1.0,0.5115078,0.0075
2,19,0.187854,0.670358,0.005912598,1.0,0.5115253,0.0075
2,20,0.185153,0.670329,0.005911669,1.0,0.5115401,0.0075
2,21,0.182437,0.670322,0.00591092375,1.0,0.511544,0.0075
2,22,0.179698,0.670291,0.00590997275,1.0,0.5115596,0.0075
2,23,0.176942,0.670276,0.00590914775,1.0,0.5115675,0.0075
2,24,0.174169,0.670246,0.0059081970000000004,1.0,0.5115826,0.0075
2,25,0.171379,0.670238,0.0059074235,1.0,0.511587,0.0075
2,26,0.168564,0.670206,0.00590644275,1.0,0.5116032,0.0075
2,27,0.165753,0.670205,0.00590573125,1.0,0.5116037,0.0075
2,28,0.162917,0.670178,0.00590478825,1.0,0.5116174,0.0075
2,29,0.160078,0.670149,0.00590381975,1.0,0.5116325,0.0075
2,30,0.157226,0.67013,0.00590294175,1.0,0.5116422,0.0075
2,31,0.154365,0.670093,0.00590190075,1.0,0.5116612,0.0075
2,32,0.151503,0.670077,0.00590105025,1.0,0.5116691,0.0075
3,1,0.148626,0.670032,0.00589993725,1.0,0.5116922,0.0075
3,2,0.145747,0.669999,0.0058989265,1.0,0.5117092,0.0075
3,3,0.14288,0.669989,0.005898122,1.0,0.5117143,0.0075
3,4,0.139994,0.669961,0.0058971580000000004,1.0,0.5117285,0.0075
3,5,0.137116,0.669931,0.00589617375,1.0,0.511744,0.0075
3,6,0.134244,0.669925,0.00589540725,1.0,0.5117468,0.0075
3,7,0.131368,0.669903,0.005894493,1.0,0.5117582,0.0075
3,8,0.1285,0.669877,0.00589355,1.0,0.5117715,0.0075
3,9,0.125631,0.669852,0.00589261275,1.0,0.5117843,0.0075
3,10,0.122777,0.669831,0.00589171425,1.0,0.5117951,0.0075
3,11,0.11993,0.669811,0.005890831,1.0,0.5118052,0.0075
3,12,0.117096,0.669791,0.0058899452500000005,1.0,0.5118155,0.0075
3,13,0.114271,0.669764,0.0058890042500000005,1.0,0.5118293,0.0075
3,14,0.111462,0.669755,0.0058882182500000005,1.0,0.5118342,0.0075
3,15,0.10866,0.669731,0.0058873137499999995,1.0,0.5118461,0.0075
3,16,0.10587,0.669702,0.00588636175,1.0,0.511861,0.0075
3,17,0.103095,0.669671,0.00588539425,1.0,0.511877,0.0075
3,18,0.100339,0.669659,0.005884597,1.0,0.5118833,0.0075
3,19,0.097596,0.669629,0.005883656,1.0,0.5118983,0.0075
3,20,0.094873,0.669608,0.0058827852500000005,1.0,0.5119094,0.0075
3,21,0.092165,0.669571,0.00588178475,1.0,0.5119283,0.0075
3,22,0.08948,0.669563,0.00588104225,1.0,0.5119325,0.0075
3,23,0.086812,0.669536,0.00588014325,1.0,0.5119461,0.0075
3,24,0.084162,0.669508,0.005879232250000001,1.0,0.5119606,0.0075
3,25,0.081536,0.669495,0.005878462,1.0,0.5119673,0.0075
3,26,0.078932,0.669471,0.0058776085,1.0,0.5119791,0.0075
3,27,0.076344,0.669436,0.005876651500000001,1.0,0.5119972,0.0075
3,28,0.07378,0.669415,0.00587582425,1.0,0.5120081,0.0075
3,29,0.071231,0.669391,0.0058749825,1.0,0.5120201,0.0075
3,30,0.068707,0.669354,0.00587402575,1.0,0.5120392,0.0075
3,31,0.066206,0.669339,0.005873265,1.0,0.5120471,0.0075
3,32,0.063728,0.669309,0.005872385000000001,1.0,0.5120623,0.0075
4,1,0.061268,0.669258,0.00587132625,1.0,0.5120883,0.0075
4,2,0.058834,0.669226,0.00587043375,1.0,0.5121049,0.0075
4,3,0.05642,0.669187,0.0058694915,1.0,0.5121248,0.0075
4,4,0.054026,0.669172,0.0058687645,1.0,0.5121323,0.0075
4,5,0.051647,0.669147,0.0058679515,1.0,0.512145,0.0075
4,6,0.049283,0.669119,0.00586710825,1.0,0.5121598,0.0075
4,7,0.046937,0.669087,0.00586624725,1.0,0.5121759,0.0075
4,8,0.044612,0.669067,0.0058654935,1.0,0.512186,0.0075
4,9,0.042312,0.669044,0.0058647145,1.0,0.5121979,0.0075
4,10,0.040031,0.669021,0.005863938250000001,1.0,0.51221,0.0075
4,11,0.037775,0.66899,0.005863105499999999,1.0,0.5122257,0.0075
4,12,0.035536,0.668955,0.0058622414999999995,1.0,0.5122435,0.0075
4,13,0.033336,0.668935,0.0058615135,1.0,0.5122539,0.0075
4,14,0.031151,0.668908,0.005860736,1.0,0.5122675,0.0075
4,15,0.029037,0.668882,0.00585997925,1.0,0.5122808,0.0075
4,16,0.02701,0.668852,0.0058592062499999995,1.0,0.5122964,0.0075
4,17,0.025062,0.668823,0.00585846975,1.0,0.512311,0.0075
4,18,0.023317,0.668784,0.005857686250000001,1.0,0.5123314,0.0075
1,1,0.172509,0.666897,0.005878477,1.0,0.5132988,0.0085
1,2,0.170657,0.666886,0.00587791425,1.0,0.5133047,0.0085
1,1,0.223381,0.665827,0.005881830500000001,1.0,0.5138485,0.013
1,1,0.274036,0.663139,0.005870974,1.0,0.5152316,0.02
1,2,0.27128,0.663087,0.00586983075,1.0,0.5152583,0.02
1,3,0.269161,0.663048,0.00586895875,1.0,0.5152785,0.02
1,4,0.267118,0.663008,0.005868097,1.0,0.5152991,0.02
1,5,0.26516,0.662957,0.00586716675,1.0,0.5153251,0.02
1,6,0.263307,0.662918,0.005866357,1.0,0.5153455,0.02
1,7,0.261504,0.662887,0.005865641499999999,1.0,0.5153611,0.02
1,8,0.259701,0.662841,0.0058647875,1.0,0.5153848,0.02
1,9,0.257879,0.662792,0.0058638985,1.0,0.5154104,0.02
1,10,0.256082,0.662756,0.00586313875,1.0,0.5154287,0.02
1,11,0.254319,0.662687,0.00586209325,1.0,0.5154643,0.02
1,12,0.252565,0.662648,0.00586131225,1.0,0.5154845,0.02
1,13,0.250814,0.662615,0.00586058225,1.0,0.5155017,0.02
1,14,0.249052,0.662587,0.0058598982499999995,1.0,0.515516,0.02
1,15,0.247276,0.662525,0.00585890875,1.0,0.5155482,0.02
1,16,0.245513,0.662481,0.00585808925,1.0,0.5155705,0.02
1,17,0.243726,0.662432,0.0058572095,1.0,0.515596,0.02
1,18,0.241937,0.662405,0.0058565252499999994,1.0,0.51561,0.02
1,19,0.240133,0.662351,0.0058556045,1.0,0.5156376,0.02
1,20,0.238324,0.66231,0.0058547925,1.0,0.5156588,0.02
1,21,0.236501,0.662265,0.005853947,1.0,0.5156818,0.02
1,22,0.234669,0.662221,0.0058531007500000004,1.0,0.5157047,0.02
1,23,0.232827,0.662165,0.0058521485,1.0,0.5157337,0.02
1,24,0.230977,0.662126,0.0058513485,1.0,0.5157536,0.02
1,25,0.22911,0.662074,0.005850421749999999,1.0,0.5157807,0.02
1,26,0.227236,0.662027,0.00584954225,1.0,0.5158049,0.02
1,27,0.225352,0.661995,0.005848795499999999,1.0,0.5158212,0.02
1,28,0.223452,0.661959,0.00584800625,1.0,0.5158397,0.02
1,29,0.22154,0.661913,0.00584712725,1.0,0.5158633,0.02
1,30,0.219615,0.661873,0.00584629425,1.0,0.5158841,0.02
1,31,0.217674,0.66182,0.0058453415,1.0,0.5159116,0.02
1,32,0.215727,0.661776,0.0058444707500000005,1.0,0.5159343,0.02
2,1,0.213756,0.661711,0.00584340975,1.0,0.5159678,0.02
2,2,0.211784,0.661663,0.0058424984999999995,1.0,0.5159924,0.02
2,3,0.209809,0.661621,0.00584163675,1.0,0.5160142,0.02
2,4,0.207808,0.661571,0.00584069625,1.0,0.5160401,0.02
2,5,0.205812,0.661534,0.00583987225,1.0,0.5160593,0.02
2,6,0.203803,0.661487,0.00583896125,1.0,0.5160834,0.02
2,7,0.20179,0.661446,0.00583810275,1.0,0.5161044,0.02
2,8,0.199766,0.66141,0.005837279,1.0,0.5161231,0.02
2,9,0.197741,0.661365,0.005836382750000001,1.0,0.5161461,0.02
2,10,0.195699,0.661327,0.00583553225,1.0,0.5161661,0.02
2,11,0.193663,0.661286,0.0058346677500000005,1.0,0.5161871,0.02
2,12,0.191622,0.661235,0.0058337095,1.0,0.5162135,0.02
2,13,0.189571,0.661204,0.005832924000000001,1.0,0.5162296,0.02
2,14,0.187524,0.661157,0.00583200375,1.0,0.5162537,0.02
2,15,0.185471,0.661112,0.005831098,1.0,0.5162769,0.02
2,16,0.183416,0.661083,0.005830327,1.0,0.5162921,0.02
2,17,0.181356,0.661023,0.0058292885,1.0,0.516323,0.02
2,18,0.179307,0.660982,0.005828415500000001,1.0,0.5163443,0.02
2,19,0.177259,0.66095,0.0058276305,1.0,0.5163604,0.02
2,20,0.175199,0.660895,0.005826628249999999,1.0,0.5163891,0.02
2,21,0.173143,0.660856,0.0058257765,1.0,0.5164091,0.02
2,22,0.171096,0.660813,0.00582489,1.0,0.5164312,0.02
2,23,0.16904,0.660769,0.00582398725,1.0,0.5164541,0.02
2,24,0.167,0.660734,0.0058231735,1.0,0.516472,0.02
2,25,0.164954,0.660681,0.00582219575,1.0,0.5164996,0.02
2,26,0.162921,0.660644,0.0058213679999999995,1.0,0.5165184,0.02
2,27,0.160894,0.660607,0.0058205315,1.0,0.5165379,0.02
2,28,0.158864,0.660555,0.0058195750000000004,1.0,0.5165644,0.02
2,29,0.156854,0.660519,0.00581875175,1.0,0.5165833,0.02
2,30,0.154836,0.660464,0.0058177695,1.0,0.5166115,0.02
2,31,0.15284,0.660416,0.0058168515,1.0,0.5166363,0.02
2,32,0.150849,0.660376,0.00581600075,1.0,0.5166571,0.02
3,1,0.148857,0.660298,0.005814824749999999,1.0,0.5166972,0.02
3,2,0.146876,0.660253,0.0058139305,1.0,0.5167207,0.02
3,3,0.144913,0.660207,0.00581304075,1.0,0.5167443,0.02
3,4,0.142962,0.660164,0.0058121775,1.0,0.5167665,0.02
3,5,0.14102,0.660115,0.0058112605,1.0,0.5167919,0.02
3,6,0.139088,0.660073,0.00581041,1.0,0.5168136,0.02
3,7,0.137168,0.66004,0.00580964625,1.0,0.5168304,0.02
3,8,0.135255,0.65998,0.005808638499999999,1.0,0.5168617,0.02
3,9,0.133366,0.659944,0.005807847749999999,1.0,0.5168805,0.02
3,10,0.13148,0.659895,0.005806948,1.0,0.5169058,0.02
3,11,0.129608,0.659842,0.005806023749999999,1.0,0.5169328,0.02
3,12,0.127758,0.659802,0.00580520825,1.0,0.5169536,0.02
3,13,0.125924,0.659761,0.005804387,1.0,0.516975,0.02
3,14,0.124103,0.659728,0.005803644,1.0,0.516992,0.02
3,15,0.122292,0.659667,0.00580265625,1.0,0.5170237,0.02
3,16,0.120492,0.65962,0.005801802,1.0,0.5170475,0.02
3,17,0.118719,0.659579,0.005800995000000001,1.0,0.517069,0.02
3,18,0.116948,0.659514,0.0057999875,1.0,0.5171024,0.02
3,19,0.115199,0.659476,0.005799212,1.0,0.5171224,0.02
3,20,0.113463,0.659438,0.005798447,1.0,0.517142,0.02
3,21,0.11174,0.659388,0.0057975835,1.0,0.5171675,0.02
3,22,0.110033,0.659335,0.00579668575,1.0,0.5171954,0.02
3,23,0.108343,0.659288,0.0057958585,1.0,0.5172193,0.02
3,24,0.106673,0.65924,0.00579501575,1.0,0.5172444,0.02
3,25,0.105013,0.659188,0.0057941485000000004,1.0,0.5172712,0.02
3,26,0.10337,0.659129,0.005793223,1.0,0.5173016,0.02
3,27,0.101749,0.659097,0.005792534,1.0,0.5173184,0.02
3,28,0.100146,0.659048,0.00579170875,1.0,0.5173435,0.02
3,29,0.098548,0.658994,0.00579083575,1.0,0.5173715,0.02
3,30,0.096969,0.658944,0.005790004749999999,1.0,0.5173973,0.02
3,31,0.095413,0.658903,0.00578925525,1.0,0.5174186,0.02
3,32,0.093869,0.65885,0.005788409,1.0,0.5174458,0.02
4,1,0.092332,0.658769,0.0057873115000000004,1.0,0.517488,0.02
4,2,0.09083,0.658716,0.00578646925,1.0,0.5175156,0.02
4,3,0.089338,0.65867,0.0057857,1.0,0.517539,0.02
4,4,0.087857,0.658609,0.00578479625,1.0,0.5175706,0.02
4,5,0.086396,0.658569,0.0057840734999999996,1.0,0.5175917,0.02
4,6,0.084945,0.658508,0.00578318425,1.0,0.5176229,0.02
4,7,0.083515,0.658464,0.0057824345,1.0,0.5176461,0.02
4,8,0.082106,0.658413,0.00578164025,1.0,0.5176722,0.02
4,9,0.08071,0.658364,0.005780864,1.0,0.5176975,0.02
4,10,0.079335,0.658304,0.00577999775,1.0,0.5177284,0.02
4,11,0.077976,0.658262,0.0057792862500000005,1.0,0.5177504,0.02
4,12,0.076626,0.658206,0.005778457999999999,1.0,0.5177795,0.02
4,13,0.075301,0.65816,0.0057777295,1.0,0.517803,0.02
4,14,0.073991,0.658112,0.005776977,1.0,0.5178281,0.02
4,15,0.072692,0.658064,0.00577623075,1.0,0.5178531,0.02
4,16,0.071411,0.658011,0.0057754469999999995,1.0,0.5178805,0.02
4,17,0.070146,0.657949,0.0057745915,1.0,0.5179124,0.02
4,18,0.068897,0.657896,0.0057738120000000006,1.0,0.5179401,0.02
4,19,0.067665,0.65786,0.00577319325,1.0,0.5179585,0.02
4,20,0.066448,0.657794,0.0057723105,1.0,0.5179927,0.02
4,21,0.065247,0.657747,0.0057715985,1.0,0.5180171,0.02
4,22,0.064057,0.657701,0.005770894249999999,1.0,0.5180412,0.02
4,23,0.062889,0.657644,0.0057701075,1.0,0.5180704,0.02
4,24,0.061731,0.657583,0.00576927975,1.0,0.5181023,0.02
4,25,0.06059,0.657536,0.0057685845,1.0,0.5181266,0.02
4,26,0.05946,0.657474,0.0057677597499999995,1.0,0.5181587,0.02
4,27,0.058348,0.657432,0.00576711775,1.0,0.5181803,0.02
4,28,0.057248,0.657377,0.0057663615,1.0,0.5182088,0.02
4,29,0.056169,0.65732,0.00576559525,1.0,0.5182382,0.02
4,30,0.055103,0.657265,0.005764842500000001,1.0,0.518267,0.02
4,31,0.054046,0.657201,0.005764018,1.0,0.5183002,0.02
4,32,0.053007,0.657158,0.005763385,1.0,0.5183223,0.02
5,1,0.051977,0.657075,0.0057624009999999995,1.0,0.5183653,0.02
5,2,0.050963,0.657007,0.00576154775,1.0,0.5184008,0.02
5,3,0.049966,0.656975,0.005761023,1.0,0.5184172,0.02
5,4,0.048984,0.656912,0.005760222,1.0,0.5184501,0.02
5,5,0.048008,0.656855,0.005759478750000001,1.0,0.5184796,0.02
5,6,0.04705,0.656803,0.005758789,1.0,0.5185063,0.02
5,7,0.046106,0.656756,0.00575813875,1.0,0.5185309,0.02
5,8,0.045173,0.656701,0.005757429499999999,1.0,0.5185591,0.02
5,9,0.044255,0.656642,0.00575667825,1.0,0.51859,0.02
5,10,0.043349,0.656586,0.005755968249999999,1.0,0.5186187,0.02
5,11,0.042456,0.656534,0.005755285,1.0,0.5186459,0.02
5,12,0.041581,0.656482,0.005754609999999999,1.0,0.518673,0.02
5,13,0.040717,0.656437,0.00575400225,1.0,0.5186962,0.02
5,14,0.039867,0.656382,0.00575331125,1.0,0.5187246,0.02
5,15,0.039029,0.656322,0.00575257175,1.0,0.518756,0.02
5,16,0.038204,0.656269,0.005751905,1.0,0.5187833,0.02
5,17,0.037391,0.656222,0.0057512935,1.0,0.5188075,0.02
5,18,0.036586,0.656152,0.0057504805,1.0,0.5188438,0.02
5,19,0.035795,0.656105,0.005749869249999999,1.0,0.5188683,0.02
5,20,0.035016,0.656059,0.00574927275,1.0,0.5188921,0.02
5,21,0.034246,0.655984,0.0057484254999999995,1.0,0.5189309,0.02
5,22,0.033496,0.655942,0.0057478625,1.0,0.5189532,0.02
5,23,0.032753,0.655884,0.005747172,1.0,0.5189831,0.02
5,24,0.032024,0.655835,0.005746564,1.0,0.5190084,0.02
5,25,0.031306,0.655772,0.005745832,1.0,0.5190412,0.02
5,26,0.0306,0.655725,0.0057452449999999995,1.0,0.5190655,0.02
5,27,0.029905,0.65567,0.005744593,1.0,0.5190939,0.02
5,28,0.029221,0.655613,0.0057439155,1.0,0.519124,0.02
5,29,0.028549,0.655564,0.0057433252499999995,1.0,0.519149,0.02
5,30,0.027886,0.655499,0.00574258575,1.0,0.519183,0.02
5,31,0.027238,0.655439,0.005741904,1.0,0.5192139,0.02
1,1,0.093354,0.597817,0.0052542405,1.0,0.5500108,0.1
1,2,0.090143,0.597784,0.005253143,1.0,0.5500293,0.1
1,1,0.213515,0.430767,0.00382258975,1.0,0.6500104,0.3
1,2,0.20848,0.430723,0.0038209430000000003,1.0,0.6500392,0.3
1,3,0.203252,0.43068,0.0038192620000000004,1.0,0.650067,0.3
1,1,0.213513,0.430773,0.00382264375,1.0,0.6500063,0.3
1,2,0.208469,0.430726,0.00382097,1.0,0.650037,0.3
1,3,0.203279,0.430677,0.0038192425,1.0,0.6500689,0.3
1,4,0.198322,0.430621,0.0038175147499999998,1.0,0.6501052,0.3
1,5,0.193464,0.430579,0.00381593075,1.0,0.6501327,0.3
1,6,0.188612,0.430527,0.00381426075,1.0,0.6501666,0.3
1,7,0.183739,0.430481,0.00381264,1.0,0.6501965,0.3
1,8,0.178942,0.430429,0.0038109852499999997,1.0,0.6502304,0.3
1,9,0.17422,0.430386,0.00380943225,1.0,0.6502581,0.3
1,10,0.169488,0.430326,0.0038077275,1.0,0.6502968,0.3
1,11,0.164761,0.430297,0.0038062922499999996,1.0,0.6503157,0.3
1,12,0.160068,0.430239,0.0038046060000000003,1.0,0.6503538,0.3
1,13,0.155416,0.430184,0.0038029615,1.0,0.6503896,0.3
1,14,0.150869,0.430135,0.0038014005,1.0,0.6504211,0.3
1,15,0.146345,0.430093,0.003799899,1.0,0.6504487,0.3
1,16,0.141813,0.430044,0.0037983375000000003,1.0,0.6504805,0.3
1,17,0.137362,0.429992,0.0037967697500000002,1.0,0.6505143,0.3
1,18,0.132958,0.42995,0.003795298,1.0,0.6505419,0.3
1,19,0.12865,0.429891,0.0037937075,1.0,0.6505801,0.3
1,20,0.124411,0.429847,0.00379226375,1.0,0.6506087,0.3
1,21,0.120218,0.429796,0.0037907715,1.0,0.6506417,0.3
1,22,0.116105,0.429739,0.0037892415000000002,1.0,0.650679,0.3
1,23,0.112077,0.429692,0.00378782675,1.0,0.6507093,0.3
1,24,0.108132,0.429639,0.00378637025,1.0,0.6507443,0.3
1,25,0.104242,0.429593,0.0037849957500000002,1.0,0.6507742,0.3
1,26,0.100446,0.429546,0.00378363575,1.0,0.6508047,0.3
1,27,0.096744,0.429498,0.0037822949999999998,1.0,0.6508356,0.3
1,28,0.093141,0.429446,0.0037809375,1.0,0.6508696,0.3
1,29,0.089614,0.429403,0.00377968175,1.0,0.6508974,0.3
